135.485,34.555,2012/07/01,00:10,0.0,23.5,1.6,67.5,3.0,45.0
135.485,34.555,2012/07/01,00:20,0.0,23.5,2.0,90.0,3.6,90.0
135.485,34.555,2012/07/01,00:30,0.0,23.5,1.8,90.0,3.3,90.0
135.485,34.555,2012/07/01,00:40,0.0,23.5,1.2,90.0,2.1,90.0
135.485,34.555,2012/07/01,00:50,0.0,23.3,1.0,90.0,1.8,90.0
135.485,34.555,2012/07/01,01:00,0.0,23.1,0.7,45.0,1.2,22.5
135.485,34.555,2012/07/01,01:10,0.0,23.2,0.8,45.0,1.9,67.5
135.485,34.555,2012/07/01,01:20,0.0,23.3,1.1,67.5,2.1,67.5
135.485,34.555,2012/07/01,01:30,0.0,23.3,0.9,67.5,1.9,90.0
135.485,34.555,2012/07/01,01:40,0.0,23.4,0.9,67.5,1.9,67.5
135.485,34.555,2012/07/01,01:50,0.0,23.3,0.8,90.0,2.3,90.0
135.485,34.555,2012/07/01,02:00,0.0,23.2,0.5,90.0,1.5,90.0
135.485,34.555,2012/07/01,02:10,0.0,23.1,0.4,90.0,1.8,90.0
135.485,34.555,2012/07/01,02:20,0.0,23.3,1.4,67.5,2.2,90.0
135.485,34.555,2012/07/01,02:30,0.0,23.3,1.4,90.0,2.0,67.5
135.485,34.555,2012/07/01,02:40,0.0,23.2,1.0,45.0,1.9,67.5
135.485,34.555,2012/07/01,02:50,0.0,23.3,1.3,67.5,2.6,90.0
135.485,34.555,2012/07/01,03:00,0.0,23.3,1.7,67.5,3.2,90.0
135.485,34.555,2012/07/01,03:10,0.0,23.3,2.4,67.5,4.1,90.0
135.485,34.555,2012/07/01,03:20,0.0,23.4,1.9,67.5,4.8,90.0
135.485,34.555,2012/07/01,03:30,0.0,23.3,2.3,67.5,4.5,67.5
135.485,34.555,2012/07/01,03:40,0.0,23.4,2.5,67.5,4.6,90.0
135.485,34.555,2012/07/01,03:50,0.0,23.4,1.8,67.5,3.4,45.0
135.485,34.555,2012/07/01,04:00,0.0,23.4,1.5,45.0,3.6,45.0
135.485,34.555,2012/07/01,04:10,0.0,23.3,1.3,45.0,2.2,67.5
135.485,34.555,2012/07/01,04:20,0.0,23.3,1.2,67.5,2.6,90.0
135.485,34.555,2012/07/01,04:30,0.0,23.2,1.6,90.0,3.1,90.0
135.485,34.555,2012/07/01,04:40,0.0,23.3,2.3,90.0,3.6,90.0
135.485,34.555,2012/07/01,12:30,0.0,25.8,0.7,0.0,1.6,22.5,0
135.485,34.555,2012/07/01,12:40,0.0,25.9,0.8,22.5,1.6,22.5,0
135.485,34.555,2012/07/01,12:50,0.0,25.8,1.1,0.0,2.2,0.0,0
135.485,34.555,2012/07/01,13:00,0.5,25.5,1.1,0.0,2.2,0.0,0
135.485,34.555,2012/07/01,13:10,2.5,25.3,0.9,337.5,2.1,0.0,0
135.485,34.555,2012/07/01,13:20,7.0,24.9,1.0,315.0,2.9,292.5,0
135.485,34.555,2012/07/01,13:30,6.0,24.7,0.6,315.0,2.0,22.5,0
135.485,34.555,2012/07/01,13:40,2.0,24.8,1.0,337.5,3.0,0.0,0
135.485,34.555,2012/07/01,13:50,0.5,24.9,0.7,315.0,1.9,315.0,0
135.485,34.555,2012/07/01,14:00,0.0,24.7,1.3,270.0,3.3,315.0,0
135.485,34.555,2012/07/01,14:10,0.0,24.9,0.9,315.0,2.1,315.0,0
135.485,34.555,2012/07/01,14:20,0.0,25.1,0.6,315.0,1.7,315.0,0
135.485,34.555,2012/07/01,14:30,0.0,25.2,0.9,315.0,2.1,270.0,0
135.485,34.555,2012/07/01,14:40,0.0,25.2,1.0,270.0,2.3,270.0,0
135.485,34.555,2012/07/01,14:50,0.5,25.5,1.0,247.5,1.9,247.5,0
135.485,34.555,2012/07/01,15:00,0.0,25.4,1.5,225.0,2.5,247.5,0
135.485,34.555,2012/07/01,15:10,0.0,25.4,1.2,225.0,1.9,247.5,0
135.485,34.555,2012/07/01,15:20,0.0,25.2,1.4,225.0,2.4,225.0,0
135.485,34.555,2012/07/01,15:30,0.0,25.4,1.0,247.5,2.0,225.0,0
135.485,34.555,2012/07/01,15:40,0.0,25.6,1.0,247.5,1.8,247.5,0
135.485,34.555,2012/07/01,15:50,0.0,25.9,1.1,247.5,2.3,225.0,0
135.485,34.555,2012/07/01,16:00,0.0,26.1,1.5,247.5,2.6,225.0,0
135.485,34.555,2012/07/01,16:10,0.0,25.9,1.6,270.0,4.6,292.5,0
135.485,34.555,2012/07/01,16:20,0.0,25.7,1.2,270.0,3.4,225.0,0
135.485,34.555,2012/07/01,16:30,0.0,25.7,1.3,270.0,2.1,247.5,0
135.485,34.555,2012/07/01,16:40,0.0,26.1,1.6,270.0,3.2,292.5,0
135.485,34.555,2012/07/01,16:50,0.0,26.4,2.1,270.0,3.8,270.0,0
135.485,34.555,2012/07/01,17:00,0.0,26.5,1.6,270.0,3.1,270.0,0
135.485,34.555,2012/07/01,17:10,0.0,26.7,1.2,247.5,2.8,270.0,0
135.485,34.555,2012/07/01,17:20,0.0,26.5,1.1,270.0,2.3,270.0,0
135.485,34.555,2012/07/01,17:30,0.0,26.1,0.6,292.5,2.1,292.5,0
135.485,34.555,2012/07/01,17:40,0.0,26.7,1.1,270.0,2.7,270.0,2
135.485,34.555,2012/07/01,17:50,0.0,26.9,1.5,247.5,3.1,270.0,1
135.485,34.555,2012/07/01,18:00,0.0,26.6,2.1,247.5,4.0,247.5,0
135.485,34.555,2012/07/01,18:10,0.0,26.4,1.8,247.5,3.2,247.5,0
135.485,34.555,2012/07/01,18:20,0.0,26.2,1.7,247.5,4.0,247.5,0
135.485,34.555,2012/07/01,18:30,0.0,26.1,2.1,270.0,4.9,247.5,2
135.485,34.555,2012/07/01,18:40,0.0,26.1,1.4,292.5,3.1,270.0,1
135.485,34.555,2012/07/01,18:50,0.0,26.0,1.3,270.0,2.5,270.0,0
135.485,34.555,2012/07/01,19:00,0.0,25.9,1.2,270.0,2.6,225.0,0
135.485,34.555,2012/07/01,19:10,0.0,25.4,0.8,270.0,1.7,270.0,0
135.485,34.555,2012/07/01,19:20,0.0,25.4,1.1,247.5,1.8,247.5,0
135.485,34.555,2012/07/01,19:30,0.0,25.4,1.3,247.5,2.5,225.0
135.485,34.555,2012/07/01,19:40,0.0,25.4,1.3,225.0,2.2,202.5
135.485,34.555,2012/07/01,19:50,0.0,25.6,1.8,225.0,3.0,225.0
135.485,34.555,2012/07/01,20:00,0.0,25.6,1.5,225.0,3.1,225.0
135.485,34.555,2012/07/01,20:10,0.0,25.6,1.1,202.5,2.2,202.5
135.485,34.555,2012/07/01,20:20,0.0,25.1,0.4,225.0,1.3,247.5
135.485,34.555,2012/07/01,20:30,0.0,24.8,0.8,292.5,1.1,270.0
135.485,34.555,2012/07/01,20:40,0.0,24.9,0.1,-999.,0.7,292.5
135.485,34.555,2012/07/01,20:50,0.0,24.6,0.0,-999.,0.0,180.0
135.485,34.555,2012/07/01,21:00,0.0,24.6,0.7,22.5,1.6,22.5
135.485,34.555,2012/07/01,21:10,0.0,24.6,0.7,45.0,1.2,45.0
135.485,34.555,2012/07/01,21:20,0.0,24.3,0.3,337.5,0.8,22.5
135.485,34.555,2012/07/01,21:30,0.0,24.2,0.6,292.5,1.2,270.0
135.485,34.555,2012/07/01,21:40,0.0,24.1,0.5,292.5,0.9,315.0
135.485,34.555,2012/07/01,21:50,0.0,24.0,0.5,0.0,1.0,22.5
135.485,34.555,2012/07/01,22:00,0.0,24.0,0.3,0.0,0.9,0.0
135.485,34.555,2012/07/01,22:10,0.0,23.9,0.2,-999.,0.8,0.0
135.485,34.555,2012/07/01,22:20,0.0,23.8,0.0,-999.,0.0,0.0
135.485,34.555,2012/07/01,22:30,0.0,23.7,0.3,225.0,0.8,180.0
135.485,34.555,2012/07/01,22:40,0.0,23.7,0.2,-999.,0.7,202.5
135.485,34.555,2012/07/01,22:50,0.0,23.7,0.4,315.0,1.1,270.0
135.485,34.555,2012/07/01,23:00,0.0,23.9,0.2,-999.,0.7,67.5
135.485,34.555,2012/07/01,23:10,0.0,23.9,0.1,-999.,0.7,0.0
135.485,34.555,2012/07/01,23:20,0.0,24.0,0.0,-999.,0.5,180.0
135.485,34.555,2012/07/01,23:30,0.0,24.0,0.6,0.0,1.1,0.0
135.485,34.555,2012/07/01,23:40,0.0,24.0,0.5,0.0,1.0,45.0
135.485,34.555,2012/07/01,23:50,0.0,24.0,0.6,22.5,1.1,45.0
135.485,34.555,2012/07/01,24:00,0.0,23.9,0.8,45.0,1.9,45.0
