133.278,34.7633,2012/07/01,00:10,0.0,20.9,0.8,225.0,2.6,225.0
133.278,34.7633,2012/07/01,00:20,0.0,20.8,1.2,247.5,1.9,225.0
133.278,34.7633,2012/07/01,00:30,0.5,20.7,1.0,247.5,1.9,247.5
133.278,34.7633,2012/07/01,00:40,0.0,20.8,1.7,225.0,2.7,225.0
133.278,34.7633,2012/07/01,00:50,0.0,20.9,1.3,225.0,2.5,225.0
133.278,34.7633,2012/07/01,01:00,0.0,21.0,1.4,247.5,4.5,225.0
133.278,34.7633,2012/07/01,01:10,0.5,21.0,1.1,225.0,3.6,180.0
133.278,34.7633,2012/07/01,01:20,0.0,20.9,1.5,225.0,2.9,202.5
133.278,34.7633,2012/07/01,01:30,0.0,20.8,1.5,247.5,3.6,202.5
133.278,34.7633,2012/07/01,01:40,0.5,20.7,1.1,247.5,2.2,247.5
133.278,34.7633,2012/07/01,01:50,0.5,20.8,1.6,247.5,2.7,202.5
133.278,34.7633,2012/07/01,02:00,1.0,20.8,1.4,225.0,3.8,180.0
133.278,34.7633,2012/07/01,02:10,0.0,21.1,1.3,225.0,4.7,180.0
133.278,34.7633,2012/07/01,02:20,0.5,21.2,1.6,225.0,4.7,180.0
133.278,34.7633,2012/07/01,02:30,0.0,20.9,2.1,225.0,4.7,202.5
133.278,34.7633,2012/07/01,02:40,0.5,20.9,1.9,247.5,3.6,247.5
133.278,34.7633,2012/07/01,02:50,0.0,21.0,1.9,225.0,4.0,202.5
133.278,34.7633,2012/07/01,03:00,0.0,21.0,2.0,225.0,3.8,180.0
133.278,34.7633,2012/07/01,03:10,0.0,20.9,2.7,225.0,4.7,247.5
133.278,34.7633,2012/07/01,03:20,0.0,21.0,2.6,225.0,4.2,225.0
133.278,34.7633,2012/07/01,03:30,0.0,21.0,2.7,247.5,4.4,270.0
133.278,34.7633,2012/07/01,03:40,0.0,21.0,3.0,247.5,5.2,225.0
133.278,34.7633,2012/07/01,03:50,0.0,21.1,2.9,225.0,5.2,225.0
133.278,34.7633,2012/07/01,04:00,0.0,21.1,2.8,225.0,5.5,225.0
133.278,34.7633,2012/07/01,04:10,0.0,21.1,3.0,225.0,4.9,225.0
133.278,34.7633,2012/07/01,04:20,0.5,21.1,3.2,225.0,5.7,202.5
133.278,34.7633,2012/07/01,04:30,0.0,21.1,2.5,225.0,4.7,202.5
133.278,34.7633,2012/07/01,04:40,0.0,21.0,2.7,225.0,5.3,180.0
133.278,34.7633,2012/07/01,04:50,0.0,21.0,2.3,225.0,4.4,202.5
133.278,34.7633,2012/07/01,09:30,4.0,21.9,3.9,225.0,6.0,225.0,0
133.278,34.7633,2012/07/01,09:40,0.0,22.0,3.8,225.0,5.6,202.5,0
133.278,34.7633,2012/07/01,09:50,0.5,22.2,3.8,225.0,6.2,225.0,0
133.278,34.7633,2012/07/01,10:00,0.0,22.3,3.1,225.0,4.5,225.0,0
133.278,34.7633,2012/07/01,10:10,0.0,22.3,2.1,202.5,4.5,202.5,0
133.278,34.7633,2012/07/01,10:20,0.0,22.4,2.0,202.5,4.4,225.0,0
133.278,34.7633,2012/07/01,10:30,0.0,22.9,2.6,202.5,5.2,180.0,0
133.278,34.7633,2012/07/01,10:40,0.0,22.7,2.0,202.5,3.6,225.0,0
133.278,34.7633,2012/07/01,10:50,0.0,22.9,1.9,225.0,4.6,225.0,0
133.278,34.7633,2012/07/01,11:00,0.0,23.3,2.8,225.0,4.5,202.5,0
133.278,34.7633,2012/07/01,11:10,0.0,23.0,4.0,225.0,6.7,202.5,0
133.278,34.7633,2012/07/01,11:20,1.0,22.7,2.8,202.5,6.2,225.0,0
133.278,34.7633,2012/07/01,11:30,1.0,22.7,2.2,202.5,4.7,202.5,0
133.278,34.7633,2012/07/01,11:40,0.0,22.5,0.8,202.5,1.8,180.0,0
133.278,34.7633,2012/07/01,11:50,0.5,22.4,1.7,202.5,4.5,247.5,0
133.278,34.7633,2012/07/01,12:00,0.5,22.3,2.9,202.5,5.3,202.5,0
133.278,34.7633,2012/07/01,12:10,0.0,22.4,3.3,202.5,6.0,225.0,0
133.278,34.7633,2012/07/01,12:20,0.0,22.3,2.5,202.5,5.4,202.5,0
133.278,34.7633,2012/07/01,12:30,0.0,22.2,2.7,202.5,5.6,180.0,0
133.278,34.7633,2012/07/01,12:40,0.0,22.2,3.2,202.5,6.9,202.5,0
133.278,34.7633,2012/07/01,12:50,0.0,22.7,3.3,202.5,6.4,247.5,1
133.278,34.7633,2012/07/01,13:00,0.0,22.8,3.5,202.5,5.6,225.0,0
133.278,34.7633,2012/07/01,13:10,0.0,22.8,2.5,202.5,5.6,225.0,0
133.278,34.7633,2012/07/01,13:20,0.0,23.8,2.3,202.5,6.5,202.5,5
133.278,34.7633,2012/07/01,13:30,0.0,23.8,2.6,202.5,5.7,202.5,1
133.278,34.7633,2012/07/01,13:40,0.0,24.4,4.4,202.5,7.6,202.5,8
133.278,34.7633,2012/07/01,13:50,0.0,24.0,3.1,202.5,7.1,247.5,2
133.278,34.7633,2012/07/01,14:00,0.0,24.4,2.5,202.5,5.3,225.0,6
133.278,34.7633,2012/07/01,14:10,0.0,24.9,3.2,202.5,6.4,247.5,8
133.278,34.7633,2012/07/01,14:20,0.0,24.8,2.5,202.5,5.3,180.0,6
133.278,34.7633,2012/07/01,14:30,0.0,24.9,3.2,202.5,7.0,225.0,10
133.278,34.7633,2012/07/01,14:40,0.0,25.2,2.7,202.5,6.5,202.5,9
133.278,34.7633,2012/07/01,14:50,0.0,24.6,3.1,202.5,6.3,225.0,5
133.278,34.7633,2012/07/01,15:00,0.0,24.4,3.6,202.5,8.8,225.0,2
133.278,34.7633,2012/07/01,15:10,0.0,24.1,2.3,202.5,5.1,180.0,0
133.278,34.7633,2012/07/01,15:20,0.0,24.6,2.6,202.5,5.9,202.5,7
133.278,34.7633,2012/07/01,15:30,0.0,24.5,1.6,225.0,4.3,202.5,4
133.278,34.7633,2012/07/01,15:40,0.0,24.8,2.4,202.5,4.3,225.0,4
133.278,34.7633,2012/07/01,15:50,0.0,25.1,3.4,202.5,7.0,225.0,10
133.278,34.7633,2012/07/01,16:00,0.0,25.0,3.7,202.5,6.6,202.5,10
133.278,34.7633,2012/07/01,16:10,0.0,24.9,4.0,202.5,8.0,225.0,10
133.278,34.7633,2012/07/01,16:20,0.0,25.1,3.6,202.5,6.4,202.5,10
133.278,34.7633,2012/07/01,16:30,0.0,24.4,1.8,202.5,5.6,202.5,2
133.278,34.7633,2012/07/01,16:40,0.0,24.0,1.6,202.5,3.5,180.0,0
133.278,34.7633,2012/07/01,16:50,0.0,23.7,1.5,202.5,3.4,202.5,1
133.278,34.7633,2012/07/01,17:00,0.0,23.8,1.5,202.5,4.4,225.0,2
133.278,34.7633,2012/07/01,17:10,0.0,23.6,1.8,202.5,4.9,225.0,2
133.278,34.7633,2012/07/01,17:20,0.0,23.5,1.0,180.0,2.4,180.0,8
133.278,34.7633,2012/07/01,17:30,0.0,23.0,1.2,225.0,3.7,247.5,7
133.278,34.7633,2012/07/01,17:40,0.0,22.8,0.8,202.5,2.2,202.5,8
133.278,34.7633,2012/07/01,17:50,0.0,22.6,0.7,270.0,2.2,225.0,0
133.278,34.7633,2012/07/01,18:00,0.0,22.3,0.9,225.0,2.9,225.0,0
133.278,34.7633,2012/07/01,18:10,0.0,22.2,0.5,180.0,2.5,180.0,0
133.278,34.7633,2012/07/01,18:20,0.0,22.0,1.0,202.5,2.2,180.0,0
133.278,34.7633,2012/07/01,18:30,0.0,21.4,1.3,202.5,2.6,225.0,0
133.278,34.7633,2012/07/01,18:40,0.0,21.3,1.1,202.5,2.4,225.0,0
133.278,34.7633,2012/07/01,18:50,0.0,20.6,0.5,180.0,1.3,247.5,0
133.278,34.7633,2012/07/01,19:00,0.0,20.2,0.3,225.0,1.2,157.5,0
133.278,34.7633,2012/07/01,19:10,0.0,19.8,0.0,-999.,0.2,270.0,0
133.278,34.7633,2012/07/01,19:20,0.0,19.7,0.0,-999.,0.0,270.0,0
133.278,34.7633,2012/07/01,19:30,0.0,19.4,0.3,247.5,1.4,202.5,0
133.278,34.7633,2012/07/01,19:40,0.0,19.3,0.4,225.0,1.2,202.5
133.278,34.7633,2012/07/01,19:50,0.0,19.3,0.1,-999.,0.7,270.0
133.278,34.7633,2012/07/01,20:00,0.0,19.1,0.1,-999.,0.5,225.0
133.278,34.7633,2012/07/01,20:10,0.0,19.0,0.2,-999.,0.6,225.0
133.278,34.7633,2012/07/01,20:20,0.0,19.0,0.4,247.5,1.1,247.5
133.278,34.7633,2012/07/01,20:30,0.0,18.9,0.3,247.5,0.9,247.5
133.278,34.7633,2012/07/01,20:40,0.0,18.9,0.0,-999.,0.3,247.5
133.278,34.7633,2012/07/01,20:50,0.0,19.0,0.4,247.5,0.9,225.0
133.278,34.7633,2012/07/01,21:00,0.0,19.2,0.3,247.5,0.9,247.5
133.278,34.7633,2012/07/01,21:10,0.0,18.8,0.3,225.0,0.7,225.0
133.278,34.7633,2012/07/01,21:20,0.0,18.8,0.5,225.0,1.1,225.0
133.278,34.7633,2012/07/01,21:30,0.0,18.8,0.4,225.0,1.0,225.0
133.278,34.7633,2012/07/01,21:40,0.0,18.7,0.5,202.5,0.9,202.5
133.278,34.7633,2012/07/01,21:50,0.0,18.9,0.5,247.5,1.2,270.0
133.278,34.7633,2012/07/01,22:00,0.0,18.5,0.8,225.0,1.5,202.5
133.278,34.7633,2012/07/01,22:10,0.0,18.7,0.8,247.5,1.4,247.5
133.278,34.7633,2012/07/01,22:20,0.0,18.8,0.2,-999.,0.7,225.0
133.278,34.7633,2012/07/01,22:30,0.0,18.9,0.0,-999.,0.1,225.0
133.278,34.7633,2012/07/01,22:40,0.0,18.7,0.0,-999.,0.0,225.0
133.278,34.7633,2012/07/01,22:50,0.0,18.8,0.2,-999.,0.8,0.0
133.278,34.7633,2012/07/01,23:00,0.0,18.8,0.7,22.5,1.3,0.0
133.278,34.7633,2012/07/01,23:10,0.0,18.7,0.6,67.5,1.3,67.5
133.278,34.7633,2012/07/01,23:20,0.0,18.5,0.1,-999.,0.7,22.5
133.278,34.7633,2012/07/01,23:30,0.0,18.6,0.2,-999.,0.7,22.5
133.278,34.7633,2012/07/01,23:40,0.0,18.3,0.0,-999.,0.0,22.5
133.278,34.7633,2012/07/01,23:50,0.0,18.2,0.0,-999.,0.0,22.5
133.278,34.7633,2012/07/01,24:00,0.0,17.8,0.6,202.5,1.3,202.5
