135.827,34.6933,2012/08/14,00:10,995.4,1007.8,-,24.7,96,1.3,157.5,3.4,180.0
135.827,34.6933,2012/08/14,00:20,995.4,1007.8,-,24.6,95,1.6,180.0,3.5,157.5
135.827,34.6933,2012/08/14,00:30,995.4,1007.8,-,24.5,95,1.4,180.0,2.9,180.0
135.827,34.6933,2012/08/14,00:40,995.5,1007.9,-,24.6,96,1.4,202.5,2.7,180.0
135.827,34.6933,2012/08/14,00:50,995.4,1007.8,-,24.6,95,1.4,180.0,3.3,202.5
135.827,34.6933,2012/08/14,01:00,995.4,1007.8,-,24.7,95,1.3,180.0,2.7,180.0
135.827,34.6933,2012/08/14,01:10,995.3,1007.7,-,24.6,95,1.4,180.0,3.6,180.0
135.827,34.6933,2012/08/14,01:20,995.2,1007.6,-,24.6,95,1.0,180.0,2.6,180.0
135.827,34.6933,2012/08/14,01:30,995.1,1007.5,-,24.5,95,1.0,180.0,2.3,202.5
135.827,34.6933,2012/08/14,01:40,995.0,1007.4,-,24.6,95,1.5,157.5,2.5,157.5
135.827,34.6933,2012/08/14,01:50,995.0,1007.4,-,24.4,96,1.2,180.0,2.7,157.5
135.827,34.6933,2012/08/14,02:00,995.0,1007.4,-,24.5,96,0.9,180.0,1.6,180.0
135.827,34.6933,2012/08/14,02:10,995.0,1007.4,-,24.3,96,0.7,180.0,1.9,180.0
135.827,34.6933,2012/08/14,02:20,995.0,1007.4,-,24.3,96,0.6,135.0,1.2,112.5
135.827,34.6933,2012/08/14,02:30,995.0,1007.4,-,24.3,96,0.8,112.5,1.3,90.0
135.827,34.6933,2012/08/14,02:40,994.9,1007.3,-,24.2,95,0.5,90.0,1.2,67.5
135.827,34.6933,2012/08/14,02:50,994.9,1007.3,-,24.3,96,0.8,22.5,1.1,22.5
135.827,34.6933,2012/08/14,03:00,994.9,1007.3,-,24.2,96,0.7,0.0,0.9,22.5
135.827,34.6933,2012/08/14,03:10,994.8,1007.2,-,24.4,96,0.7,0.0,1.3,45.0
135.827,34.6933,2012/08/14,03:20,994.7,1007.1,-,24.3,96,0.5,22.5,1.0,45.0
135.827,34.6933,2012/08/14,03:30,995.2,1007.6,-,24.3,96,0.6,292.5,0.9,22.5
135.827,34.6933,2012/08/14,03:40,995.4,1007.8,-,24.3,96,1.4,22.5,3.7,45.0
135.827,34.6933,2012/08/14,03:50,995.4,1007.8,-,24.3,96,0.9,45.0,2.5,22.5
135.827,34.6933,2012/08/14,04:00,995.3,1007.7,-,24.2,96,0.4,67.5,1.2,112.5
135.827,34.6933,2012/08/14,04:10,995.5,1007.9,-,24.2,96,0.6,0.0,1.2,45.0
135.827,34.6933,2012/08/14,04:20,995.6,1008.0,-,24.2,96,1.0,0.0,1.9,22.5
135.827,34.6933,2012/08/14,04:30,995.3,1007.7,-,24.2,96,1.0,45.0,2.2,45.0
135.827,34.6933,2012/08/14,04:40,995.2,1007.6,-,24.1,96,0.9,67.5,1.5,67.5
135.827,34.6933,2012/08/14,04:50,995.6,1008.0,-,24.0,96,1.1,22.5,2.3,45.0
135.827,34.6933,2012/08/14,05:00,995.7,1008.1,-,24.2,95,1.1,45.0,2.3,22.5
135.827,34.6933,2012/08/14,05:10,995.9,1008.3,-,24.4,94,1.2,45.0,2.1,90.0
135.827,34.6933,2012/08/14,18:20,999.8,1012.2,-,25.8,93,1.2,135.0,1.9,157.5,0
135.827,34.6933,2012/08/14,18:30,999.9,1012.3,-,26.1,90,0.5,90.0,1.2,135.0,0
135.827,34.6933,2012/08/14,18:40,1000.0,1012.4,-,25.7,92,0.5,90.0,0.8,112.5,0
135.827,34.6933,2012/08/14,18:50,1000.1,1012.5,-,25.6,92,0.6,45.0,0.9,90.0,0
135.827,34.6933,2012/08/14,19:00,1000.2,1012.6,-,25.3,95,0.4,90.0,0.7,180.0
135.827,34.6933,2012/08/14,19:10,1000.4,1012.8,-,25.4,94,0.7,67.5,1.3,22.5
135.827,34.6933,2012/08/14,19:20,1000.6,1013.0,-,25.6,93,0.9,45.0,1.5,45.0
135.827,34.6933,2012/08/14,19:30,1000.7,1013.1,-,25.6,94,0.7,22.5,1.2,0.0
135.827,34.6933,2012/08/14,19:40,1000.8,1013.2,-,25.3,95,0.8,67.5,1.1,67.5
135.827,34.6933,2012/08/14,19:50,1001.0,1013.4,-,25.3,94,0.9,22.5,1.2,0.0
135.827,34.6933,2012/08/14,20:00,1001.1,1013.5,-,25.2,95,0.7,22.5,1.2,45.0
135.827,34.6933,2012/08/14,20:10,1001.1,1013.5,-,25.4,94,0.7,45.0,0.9,45.0
135.827,34.6933,2012/08/14,20:20,1001.2,1013.6,-,25.1,95,0.4,45.0,1.0,22.5
135.827,34.6933,2012/08/14,20:30,1001.2,1013.6,-,25.0,95,0.6,22.5,0.9,22.5
135.827,34.6933,2012/08/14,20:40,1001.2,1013.6,-,25.1,96,0.9,45.0,1.2,45.0
135.827,34.6933,2012/08/14,20:50,1001.3,1013.7,-,25.2,94,0.9,45.0,1.5,45.0
135.827,34.6933,2012/08/14,21:00,1001.4,1013.8,-,25.3,93,0.9,45.0,1.3,45.0
135.827,34.6933,2012/08/14,21:10,1001.5,1013.9,-,25.1,94,0.8,22.5,1.2,45.0
135.827,34.6933,2012/08/14,21:20,1001.6,1014.0,-,25.1,95,0.6,45.0,0.8,45.0
135.827,34.6933,2012/08/14,21:30,1001.6,1014.0,-,25.2,95,0.8,45.0,1.2,45.0
135.827,34.6933,2012/08/14,21:40,1001.6,1014.0,-,25.0,95,0.6,22.5,1.0,22.5
135.827,34.6933,2012/08/14,21:50,1001.6,1014.0,-,25.2,95,0.6,0.0,0.8,0.0
135.827,34.6933,2012/08/14,22:00,1001.6,1014.0,-,25.2,95,0.7,22.5,1.2,22.5
135.827,34.6933,2012/08/14,22:10,1001.6,1014.0,-,25.1,95,0.7,45.0,1.0,45.0
135.827,34.6933,2012/08/14,22:20,1001.6,1014.0,-,25.0,96,0.4,67.5,0.8,90.0
135.827,34.6933,2012/08/14,22:30,1001.6,1014.0,-,24.9,96,0.5,90.0,0.9,112.5
135.827,34.6933,2012/08/14,22:40,1001.7,1014.2,-,24.9,96,0.3,112.5,0.8,135.0
135.827,34.6933,2012/08/14,22:50,1001.7,1014.1,-,25.0,96,0.7,112.5,1.4,112.5
135.827,34.6933,2012/08/14,23:00,1001.7,1014.1,-,25.0,95,1.0,90.0,1.3,112.5
135.827,34.6933,2012/08/14,23:10,1001.5,1013.9,-,25.1,95,1.0,45.0,1.3,45.0
135.827,34.6933,2012/08/14,23:20,1001.4,1013.8,-,25.1,95,0.7,45.0,1.1,22.5
135.827,34.6933,2012/08/14,23:30,1001.4,1013.8,-,25.0,95,0.8,22.5,1.1,22.5
135.827,34.6933,2012/08/14,23:40,1001.4,1013.8,-,25.0,95,0.7,0.0,0.9,0.0
135.827,34.6933,2012/08/14,23:50,1001.4,1013.8,-,24.9,95,0.4,0.0,0.9,0.0
135.827,34.6933,2012/08/14,24:00,1001.3,1013.7,-,24.9,96,0.6,0.0,1.2,22.5
