133.567,35.5233,2012/08/14,00:10,1.0,24.6,2.1,225.0,3.4,225.0
133.567,35.5233,2012/08/14,00:20,1.0,24.5,1.2,225.0,2.7,247.5
133.567,35.5233,2012/08/14,00:30,3.5,24.5,1.9,202.5,2.9,202.5
133.567,35.5233,2012/08/14,00:40,1.5,24.5,1.1,157.5,2.8,157.5
133.567,35.5233,2012/08/14,00:50,0.0,24.5,0.8,315.0,2.3,292.5
133.567,35.5233,2012/08/14,01:00,4.5,24.5,1.8,270.0,3.0,270.0
133.567,35.5233,2012/08/14,01:10,7.0,24.4,2.1,247.5,3.8,247.5
133.567,35.5233,2012/08/14,01:20,2.0,24.5,3.3,225.0,5.9,225.0
133.567,35.5233,2012/08/14,01:30,1.0,24.5,3.1,225.0,5.1,247.5
133.567,35.5233,2012/08/14,01:40,1.0,24.4,3.0,247.5,5.4,247.5
133.567,35.5233,2012/08/14,01:50,0.5,24.4,3.3,247.5,5.9,225.0
133.567,35.5233,2012/08/14,02:00,0.5,24.5,3.0,247.5,4.9,247.5
133.567,35.5233,2012/08/14,02:10,0.0,24.4,2.6,247.5,4.4,247.5
133.567,35.5233,2012/08/14,02:20,0.0,24.4,1.6,270.0,3.3,270.0
133.567,35.5233,2012/08/14,02:30,0.0,24.6,2.3,292.5,4.0,315.0
133.567,35.5233,2012/08/14,02:40,0.0,24.5,2.7,337.5,4.6,315.0
133.567,35.5233,2012/08/14,02:50,0.5,24.2,2.3,22.5,4.3,22.5
133.567,35.5233,2012/08/14,03:00,3.0,24.2,2.0,45.0,3.6,22.5
133.567,35.5233,2012/08/14,03:10,1.0,24.2,1.3,67.5,3.2,45.0
133.567,35.5233,2012/08/14,03:20,0.0,24.2,0.5,90.0,1.4,90.0
133.567,35.5233,2012/08/14,03:30,0.0,24.2,0.7,112.5,2.1,90.0
133.567,35.5233,2012/08/14,03:40,0.5,24.3,0.3,112.5,1.1,90.0
133.567,35.5233,2012/08/14,03:50,0.0,24.2,0.5,180.0,1.1,180.0
133.567,35.5233,2012/08/14,04:00,0.0,24.2,1.1,157.5,2.3,180.0
133.567,35.5233,2012/08/14,04:10,0.0,24.1,1.5,180.0,2.5,180.0
133.567,35.5233,2012/08/14,04:20,0.0,24.1,1.3,180.0,2.0,157.5
133.567,35.5233,2012/08/14,04:30,0.0,24.1,1.0,157.5,1.6,157.5
133.567,35.5233,2012/08/14,04:40,0.0,24.1,1.4,180.0,2.2,202.5
133.567,35.5233,2012/08/14,04:50,0.0,24.1,1.1,180.0,2.0,157.5
133.567,35.5233,2012/08/14,05:00,0.0,24.1,2.0,157.5,3.0,157.5
133.567,35.5233,2012/08/14,05:10,0.0,24.1,1.4,157.5,2.8,157.5
133.567,35.5233,2012/08/14,05:20,0.0,24.2,0.9,135.0,1.8,157.5
133.567,35.5233,2012/08/14,10:30,0.0,28.0,4.0,90.0,6.9,67.5,6
133.567,35.5233,2012/08/14,10:40,0.0,27.8,3.8,90.0,7.3,90.0,5
133.567,35.5233,2012/08/14,10:50,0.0,28.0,4.0,90.0,6.4,90.0,7
133.567,35.5233,2012/08/14,11:00,0.0,27.9,3.1,112.5,5.3,135.0,0
133.567,35.5233,2012/08/14,11:10,0.0,28.3,3.0,90.0,6.4,90.0,5
133.567,35.5233,2012/08/14,11:20,0.0,28.6,3.1,67.5,6.0,90.0,9
133.567,35.5233,2012/08/14,11:30,0.0,28.5,3.6,90.0,7.3,90.0,9
133.567,35.5233,2012/08/14,11:40,0.0,28.0,3.9,90.0,7.3,90.0,3
133.567,35.5233,2012/08/14,11:50,0.0,28.2,3.4,67.5,7.2,45.0,3
133.567,35.5233,2012/08/14,12:00,0.0,28.3,3.6,67.5,6.9,90.0,10
133.567,35.5233,2012/08/14,12:10,0.0,27.7,3.8,90.0,7.9,90.0,6
133.567,35.5233,2012/08/14,12:20,0.0,27.7,3.9,90.0,7.6,90.0,9
133.567,35.5233,2012/08/14,12:30,0.0,27.5,3.4,90.0,6.2,90.0,4
133.567,35.5233,2012/08/14,12:40,0.0,27.4,2.9,90.0,5.8,90.0,0
133.567,35.5233,2012/08/14,12:50,0.0,27.8,3.1,90.0,6.2,90.0,1
133.567,35.5233,2012/08/14,13:00,0.0,27.8,3.0,90.0,5.9,90.0,0
133.567,35.5233,2012/08/14,13:10,0.0,28.1,3.7,90.0,6.8,90.0,3
133.567,35.5233,2012/08/14,13:20,0.0,28.3,3.6,90.0,6.9,90.0,3
133.567,35.5233,2012/08/14,13:30,0.0,28.3,3.9,90.0,7.9,90.0,7
133.567,35.5233,2012/08/14,13:40,0.0,28.5,3.5,90.0,6.7,90.0,7
133.567,35.5233,2012/08/14,13:50,0.0,28.2,3.3,90.0,7.4,90.0,2
133.567,35.5233,2012/08/14,14:00,0.0,28.2,3.8,90.0,7.6,90.0,7
133.567,35.5233,2012/08/14,14:10,0.0,28.7,3.4,90.0,6.3,112.5,9
133.567,35.5233,2012/08/14,14:20,0.0,28.2,4.1,90.0,7.9,90.0,2
133.567,35.5233,2012/08/14,14:30,0.0,27.9,3.9,90.0,8.4,112.5,0
133.567,35.5233,2012/08/14,14:40,0.0,27.9,3.8,90.0,6.6,67.5,0
133.567,35.5233,2012/08/14,14:50,0.0,27.6,4.0,90.0,8.1,90.0,0
133.567,35.5233,2012/08/14,15:00,0.0,27.5,3.5,90.0,7.0,112.5,0
133.567,35.5233,2012/08/14,15:10,0.0,27.7,3.3,90.0,6.4,90.0,0
133.567,35.5233,2012/08/14,15:20,0.0,28.0,3.6,90.0,6.7,90.0,1
133.567,35.5233,2012/08/14,15:30,0.0,27.9,3.6,90.0,7.2,90.0,1
133.567,35.5233,2012/08/14,15:40,0.0,27.8,3.5,90.0,7.5,90.0,0
133.567,35.5233,2012/08/14,15:50,0.0,27.7,2.8,90.0,5.9,90.0,0
133.567,35.5233,2012/08/14,16:00,0.0,27.7,2.9,90.0,6.0,90.0,0
133.567,35.5233,2012/08/14,16:10,0.0,27.6,2.2,90.0,4.6,90.0,0
133.567,35.5233,2012/08/14,16:20,0.0,27.6,2.4,90.0,5.2,90.0,0
133.567,35.5233,2012/08/14,16:30,0.0,27.6,2.2,90.0,5.1,90.0,0
133.567,35.5233,2012/08/14,16:40,0.0,27.5,2.4,90.0,4.4,67.5,0
133.567,35.5233,2012/08/14,16:50,0.0,27.5,2.4,90.0,5.0,90.0,0
133.567,35.5233,2012/08/14,17:00,0.0,27.5,2.6,90.0,4.3,90.0,0
133.567,35.5233,2012/08/14,17:10,0.0,27.4,3.0,112.5,6.3,225.0,0
133.567,35.5233,2012/08/14,17:20,0.0,26.4,3.1,270.0,6.4,270.0,0
133.567,35.5233,2012/08/14,17:30,0.0,25.9,2.9,270.0,6.5,270.0,0
133.567,35.5233,2012/08/14,17:40,0.0,25.9,2.5,292.5,4.6,292.5,0
133.567,35.5233,2012/08/14,17:50,0.0,25.9,1.4,270.0,3.8,270.0,0
133.567,35.5233,2012/08/14,18:00,0.0,25.9,1.2,247.5,2.2,247.5,0
133.567,35.5233,2012/08/14,18:10,0.0,26.0,0.6,247.5,2.4,247.5,0
133.567,35.5233,2012/08/14,18:20,0.0,26.0,1.4,247.5,2.6,225.0,0
133.567,35.5233,2012/08/14,18:30,0.0,26.1,1.5,247.5,3.0,202.5,0
133.567,35.5233,2012/08/14,18:40,0.0,26.0,0.7,225.0,1.3,247.5,0
133.567,35.5233,2012/08/14,18:50,0.0,26.0,1.1,225.0,2.1,225.0,0
133.567,35.5233,2012/08/14,19:00,0.0,25.9,0.3,225.0,1.4,270.0,0
133.567,35.5233,2012/08/14,19:10,0.0,25.9,0.6,225.0,1.3,225.0
133.567,35.5233,2012/08/14,19:20,0.0,25.9,0.6,202.5,1.3,202.5
133.567,35.5233,2012/08/14,19:30,0.0,25.9,0.9,225.0,1.7,202.5
133.567,35.5233,2012/08/14,19:40,0.0,25.8,1.5,180.0,2.1,202.5
133.567,35.5233,2012/08/14,19:50,0.0,25.8,1.9,180.0,2.8,202.5
133.567,35.5233,2012/08/14,20:00,0.0,25.8,1.3,180.0,1.9,202.5
133.567,35.5233,2012/08/14,20:10,0.0,25.9,0.9,180.0,1.8,180.0
133.567,35.5233,2012/08/14,20:20,0.0,25.9,1.0,180.0,2.2,180.0
133.567,35.5233,2012/08/14,20:30,0.0,25.9,1.5,157.5,2.5,157.5
133.567,35.5233,2012/08/14,20:40,0.0,26.0,1.5,180.0,2.4,157.5
133.567,35.5233,2012/08/14,20:50,0.0,26.1,2.3,180.0,3.5,180.0
133.567,35.5233,2012/08/14,21:00,0.0,26.2,1.6,180.0,3.0,180.0
133.567,35.5233,2012/08/14,21:10,0.0,26.4,2.2,157.5,3.0,157.5
133.567,35.5233,2012/08/14,21:20,0.0,26.4,1.8,157.5,2.5,157.5
133.567,35.5233,2012/08/14,21:30,0.0,26.4,1.8,157.5,2.6,157.5
133.567,35.5233,2012/08/14,21:40,0.0,26.3,1.9,157.5,2.8,157.5
133.567,35.5233,2012/08/14,21:50,0.0,26.5,1.3,135.0,2.2,157.5
133.567,35.5233,2012/08/14,22:00,0.0,26.3,0.8,135.0,1.5,135.0
133.567,35.5233,2012/08/14,22:10,0.0,26.0,1.0,202.5,2.0,180.0
133.567,35.5233,2012/08/14,22:20,0.0,25.9,1.3,157.5,2.1,157.5
133.567,35.5233,2012/08/14,22:30,0.0,25.8,1.8,157.5,2.7,180.0
133.567,35.5233,2012/08/14,22:40,0.0,25.9,0.7,90.0,1.7,112.5
133.567,35.5233,2012/08/14,22:50,0.0,25.8,0.3,112.5,1.6,135.0
133.567,35.5233,2012/08/14,23:00,0.0,25.6,1.0,112.5,1.6,135.0
133.567,35.5233,2012/08/14,23:10,0.0,25.3,1.0,135.0,1.4,180.0
133.567,35.5233,2012/08/14,23:20,0.0,24.9,1.3,180.0,1.9,180.0
133.567,35.5233,2012/08/14,23:30,0.0,24.8,0.7,180.0,1.4,180.0
133.567,35.5233,2012/08/14,23:40,0.0,24.8,1.2,157.5,1.9,157.5
133.567,35.5233,2012/08/14,23:50,0.0,24.7,1.4,157.5,2.1,180.0
133.567,35.5233,2012/08/14,24:00,0.0,24.7,0.5,157.5,1.4,157.5
