134.72,34.2183,2012/07/01,00:10,0.0,23.9,3.4,135.0,7.2,112.5
134.72,34.2183,2012/07/01,00:20,0.0,23.9,3.6,157.5,8.3,135.0
134.72,34.2183,2012/07/01,00:30,0.0,24.0,4.0,157.5,8.2,157.5
134.72,34.2183,2012/07/01,00:40,0.0,24.0,3.9,157.5,8.2,157.5
134.72,34.2183,2012/07/01,00:50,0.0,24.0,3.9,135.0,9.1,135.0
134.72,34.2183,2012/07/01,01:00,0.0,24.0,4.1,157.5,8.5,157.5
134.72,34.2183,2012/07/01,01:10,0.0,24.1,5.1,157.5,9.3,135.0
134.72,34.2183,2012/07/01,01:20,0.0,24.1,5.0,157.5,9.1,157.5
134.72,34.2183,2012/07/01,01:30,0.0,24.1,4.0,135.0,7.5,135.0
134.72,34.2183,2012/07/01,01:40,0.0,24.1,4.2,157.5,8.7,157.5
134.72,34.2183,2012/07/01,01:50,0.0,24.1,2.9,135.0,6.9,157.5
134.72,34.2183,2012/07/01,02:00,0.0,24.2,3.0,135.0,7.4,157.5
134.72,34.2183,2012/07/01,02:10,0.0,24.4,3.7,157.5,10.6,157.5
134.72,34.2183,2012/07/01,02:20,0.0,24.4,4.7,157.5,9.7,112.5
134.72,34.2183,2012/07/01,02:30,0.0,24.4,4.4,157.5,8.9,157.5
134.72,34.2183,2012/07/01,02:40,0.0,24.4,4.3,157.5,9.0,157.5
134.72,34.2183,2012/07/01,02:50,0.0,24.5,4.5,157.5,8.6,180.0
134.72,34.2183,2012/07/01,03:00,0.0,24.4,5.3,157.5,9.5,157.5
134.72,34.2183,2012/07/01,03:10,0.0,24.4,4.9,135.0,10.2,157.5
134.72,34.2183,2012/07/01,03:20,0.0,24.3,3.7,135.0,6.9,112.5
134.72,34.2183,2012/07/01,03:30,0.0,24.4,5.4,157.5,10.1,157.5
134.72,34.2183,2012/07/01,03:40,0.0,24.4,4.2,135.0,8.8,157.5
134.72,34.2183,2012/07/01,03:50,0.0,24.6,5.3,157.5,11.6,135.0
134.72,34.2183,2012/07/01,04:00,0.0,24.5,5.7,135.0,9.6,157.5
134.72,34.2183,2012/07/01,04:10,0.0,24.4,5.4,135.0,10.6,135.0
134.72,34.2183,2012/07/01,04:20,0.0,24.4,5.2,157.5,8.5,157.5
134.72,34.2183,2012/07/01,04:30,0.0,24.4,4.8,135.0,8.6,112.5
134.72,34.2183,2012/07/01,04:40,0.0,24.4,4.4,135.0,7.9,157.5
134.72,34.2183,2012/07/01,04:50,0.0,24.4,4.8,157.5,9.7,157.5
134.72,34.2183,2012/07/01,09:30,0.0,26.5,3.1,135.0,5.6,135.0,3
134.72,34.2183,2012/07/01,09:40,0.0,26.4,3.1,135.0,5.5,157.5,4
134.72,34.2183,2012/07/01,09:50,0.0,27.0,3.2,157.5,5.7,157.5,7
134.72,34.2183,2012/07/01,10:00,0.0,27.2,2.9,135.0,6.1,157.5,7
134.72,34.2183,2012/07/01,10:10,0.0,27.2,2.7,135.0,5.7,112.5,4
134.72,34.2183,2012/07/01,10:20,0.0,27.0,3.2,135.0,5.7,157.5,3
134.72,34.2183,2012/07/01,10:30,0.0,27.1,2.8,157.5,5.6,157.5,1
134.72,34.2183,2012/07/01,10:40,0.0,27.7,2.9,157.5,4.8,180.0,6
134.72,34.2183,2012/07/01,10:50,0.0,28.1,3.2,157.5,5.6,157.5,7
134.72,34.2183,2012/07/01,11:00,0.0,27.4,3.5,157.5,5.9,180.0,0
134.72,34.2183,2012/07/01,11:10,0.0,26.9,3.7,157.5,6.5,157.5,0
134.72,34.2183,2012/07/01,11:20,0.0,26.7,3.0,157.5,4.7,157.5,0
134.72,34.2183,2012/07/01,11:30,0.0,26.8,3.0,135.0,5.3,202.5,0
134.72,34.2183,2012/07/01,11:40,0.0,26.7,2.3,180.0,4.5,112.5,0
134.72,34.2183,2012/07/01,11:50,0.0,26.8,2.3,180.0,4.3,180.0,0
134.72,34.2183,2012/07/01,12:00,0.0,27.2,2.1,135.0,3.7,112.5,0
134.72,34.2183,2012/07/01,12:10,0.0,26.8,2.4,112.5,5.3,90.0,0
134.72,34.2183,2012/07/01,12:20,0.0,26.9,1.9,112.5,3.7,90.0,0
134.72,34.2183,2012/07/01,12:30,0.0,27.4,1.1,112.5,2.9,135.0,0
134.72,34.2183,2012/07/01,12:40,0.0,28.6,1.0,180.0,2.6,157.5,3
134.72,34.2183,2012/07/01,12:50,0.0,29.1,0.8,247.5,1.9,270.0,0
134.72,34.2183,2012/07/01,13:00,0.0,29.0,0.8,292.5,2.2,315.0,0
134.72,34.2183,2012/07/01,13:10,0.0,28.7,0.4,270.0,1.7,292.5,0
134.72,34.2183,2012/07/01,13:20,0.0,29.3,1.5,270.0,3.8,315.0,1
134.72,34.2183,2012/07/01,13:30,0.0,29.7,2.5,315.0,4.9,337.5,6
134.72,34.2183,2012/07/01,13:40,0.0,29.9,2.6,292.5,5.0,292.5,10
134.72,34.2183,2012/07/01,13:50,0.0,30.2,2.4,315.0,5.5,315.0,9
134.72,34.2183,2012/07/01,14:00,0.0,29.5,2.7,315.0,5.6,315.0,10
134.72,34.2183,2012/07/01,14:10,0.0,30.1,2.5,315.0,4.8,315.0,10
134.72,34.2183,2012/07/01,14:20,0.0,29.6,2.4,315.0,5.2,292.5,10
134.72,34.2183,2012/07/01,14:30,0.0,29.0,2.4,315.0,4.5,292.5,9
134.72,34.2183,2012/07/01,14:40,0.0,28.5,3.0,292.5,4.7,315.0,2
134.72,34.2183,2012/07/01,14:50,0.0,28.1,2.9,292.5,4.6,315.0,0
134.72,34.2183,2012/07/01,15:00,0.0,28.2,2.8,315.0,4.8,315.0,0
134.72,34.2183,2012/07/01,15:10,0.0,28.7,2.1,315.0,4.4,315.0,1
134.72,34.2183,2012/07/01,15:20,0.0,29.3,2.1,315.0,3.9,292.5,6
134.72,34.2183,2012/07/01,15:30,0.0,28.6,2.4,315.0,4.3,292.5,0
134.72,34.2183,2012/07/01,15:40,0.0,28.7,2.0,292.5,4.1,315.0,5
134.72,34.2183,2012/07/01,15:50,0.0,28.9,1.8,292.5,4.1,315.0,4
134.72,34.2183,2012/07/01,16:00,0.0,29.3,1.9,270.0,3.6,292.5,5
134.72,34.2183,2012/07/01,16:10,0.0,29.2,2.0,292.5,3.7,292.5,9
134.72,34.2183,2012/07/01,16:20,0.0,29.9,2.0,247.5,4.6,292.5,10
134.72,34.2183,2012/07/01,16:30,0.0,29.9,1.7,225.0,3.0,270.0,10
134.72,34.2183,2012/07/01,16:40,0.0,28.2,2.9,292.5,5.3,270.0,0
134.72,34.2183,2012/07/01,16:50,0.0,27.7,2.3,315.0,3.6,337.5,0
134.72,34.2183,2012/07/01,17:00,0.0,27.4,2.1,315.0,3.7,315.0,0
134.72,34.2183,2012/07/01,17:10,0.0,26.9,1.6,270.0,3.7,337.5,0
134.72,34.2183,2012/07/01,17:20,0.0,26.6,1.2,247.5,2.4,247.5,0
134.72,34.2183,2012/07/01,17:30,0.0,26.7,1.1,270.0,2.5,292.5,0
134.72,34.2183,2012/07/01,17:40,0.0,26.5,1.0,315.0,1.8,270.0,0
134.72,34.2183,2012/07/01,17:50,0.0,26.6,0.7,315.0,2.1,315.0,0
134.72,34.2183,2012/07/01,18:00,0.0,26.9,1.1,292.5,1.9,337.5,4
134.72,34.2183,2012/07/01,18:10,0.0,27.0,0.2,-999.,1.1,270.0,6
134.72,34.2183,2012/07/01,18:20,0.0,26.9,0.0,-999.,0.5,270.0,6
134.72,34.2183,2012/07/01,18:30,0.0,26.7,0.1,-999.,0.7,247.5,6
134.72,34.2183,2012/07/01,18:40,0.0,26.1,0.6,135.0,2.2,225.0,0
134.72,34.2183,2012/07/01,18:50,0.0,26.0,0.9,157.5,2.4,180.0,0
134.72,34.2183,2012/07/01,19:00,0.0,25.7,0.9,202.5,2.5,157.5,0
134.72,34.2183,2012/07/01,19:10,0.0,25.7,0.6,292.5,1.7,292.5,0
134.72,34.2183,2012/07/01,19:20,0.0,25.6,0.5,292.5,1.3,292.5,0
134.72,34.2183,2012/07/01,19:30,0.0,25.7,0.2,-999.,1.2,292.5
134.72,34.2183,2012/07/01,19:40,0.0,25.6,0.1,-999.,0.9,225.0
134.72,34.2183,2012/07/01,19:50,0.0,25.1,0.7,225.0,1.1,225.0
134.72,34.2183,2012/07/01,20:00,0.0,25.1,0.1,-999.,0.6,225.0
134.72,34.2183,2012/07/01,20:10,0.0,25.2,0.0,-999.,0.9,45.0
134.72,34.2183,2012/07/01,20:20,0.0,25.0,0.4,0.0,1.1,337.5
134.72,34.2183,2012/07/01,20:30,0.0,25.1,0.1,-999.,0.7,45.0
134.72,34.2183,2012/07/01,20:40,0.0,25.1,0.1,-999.,0.7,67.5
134.72,34.2183,2012/07/01,20:50,0.0,25.0,0.1,-999.,0.8,315.0
134.72,34.2183,2012/07/01,21:00,0.0,25.0,0.0,-999.,0.8,337.5
134.72,34.2183,2012/07/01,21:10,0.0,25.0,0.0,-999.,0.6,157.5
134.72,34.2183,2012/07/01,21:20,0.0,24.4,0.9,202.5,2.5,225.0
134.72,34.2183,2012/07/01,21:30,0.0,24.0,0.7,247.5,1.6,247.5
134.72,34.2183,2012/07/01,21:40,0.0,24.0,0.0,-999.,0.0,247.5
134.72,34.2183,2012/07/01,21:50,0.0,24.0,0.2,-999.,0.8,90.0
134.72,34.2183,2012/07/01,22:00,0.0,24.3,0.2,-999.,0.9,22.5
134.72,34.2183,2012/07/01,22:10,0.0,24.3,0.0,-999.,0.6,45.0
134.72,34.2183,2012/07/01,22:20,0.0,24.6,0.8,67.5,1.9,90.0
134.72,34.2183,2012/07/01,22:30,0.0,24.5,1.1,67.5,1.8,67.5
134.72,34.2183,2012/07/01,22:40,0.0,24.8,1.1,67.5,1.9,67.5
134.72,34.2183,2012/07/01,22:50,0.0,24.8,0.6,112.5,1.7,90.0
134.72,34.2183,2012/07/01,23:00,0.0,24.5,0.3,67.5,1.1,337.5
134.72,34.2183,2012/07/01,23:10,0.0,24.3,0.4,0.0,1.1,337.5
134.72,34.2183,2012/07/01,23:20,0.0,24.3,0.3,22.5,1.7,0.0
134.72,34.2183,2012/07/01,23:30,0.0,24.4,0.4,22.5,1.1,45.0
134.72,34.2183,2012/07/01,23:40,0.0,24.7,0.9,45.0,2.7,22.5
134.72,34.2183,2012/07/01,23:50,0.0,24.8,0.9,0.0,2.6,337.5
134.72,34.2183,2012/07/01,24:00,0.0,25.0,1.5,337.5,3.5,315.0
