135.013,34.7767,2012/07/01,00:10,0.0,22.9,2.1,157.5,4.3,180.0
135.013,34.7767,2012/07/01,00:20,0.0,22.9,1.9,157.5,3.6,157.5
135.013,34.7767,2012/07/01,00:30,0.0,22.9,1.6,157.5,3.1,135.0
135.013,34.7767,2012/07/01,00:40,0.0,23.1,2.2,135.0,3.8,135.0
135.013,34.7767,2012/07/01,00:50,0.0,23.1,1.7,135.0,3.6,135.0
135.013,34.7767,2012/07/01,01:00,0.0,23.0,1.8,157.5,2.8,157.5
135.013,34.7767,2012/07/01,01:10,0.0,23.1,1.9,157.5,3.4,135.0
135.013,34.7767,2012/07/01,01:20,0.0,23.0,1.8,157.5,3.4,157.5
135.013,34.7767,2012/07/01,01:30,0.0,23.2,1.5,157.5,3.2,157.5
135.013,34.7767,2012/07/01,01:40,0.0,23.1,2.4,157.5,4.2,157.5
135.013,34.7767,2012/07/01,01:50,0.0,23.3,3.1,180.0,4.8,180.0
135.013,34.7767,2012/07/01,02:00,1.0,23.1,1.8,180.0,3.3,202.5
135.013,34.7767,2012/07/01,02:10,0.5,22.9,2.0,157.5,3.7,157.5
135.013,34.7767,2012/07/01,02:20,0.0,22.9,2.1,135.0,3.3,135.0
135.013,34.7767,2012/07/01,02:30,0.0,22.9,1.0,112.5,2.6,135.0
135.013,34.7767,2012/07/01,02:40,0.0,23.0,1.5,135.0,3.4,157.5
135.013,34.7767,2012/07/01,02:50,0.0,23.1,2.4,135.0,4.5,112.5
135.013,34.7767,2012/07/01,03:00,0.0,23.1,1.8,135.0,3.6,135.0
135.013,34.7767,2012/07/01,03:10,0.0,23.3,2.6,135.0,4.2,157.5
135.013,34.7767,2012/07/01,03:20,0.0,23.4,3.4,135.0,6.1,135.0
135.013,34.7767,2012/07/01,03:30,0.0,23.2,3.6,135.0,6.0,135.0
135.013,34.7767,2012/07/01,03:40,0.0,23.3,3.7,157.5,6.5,157.5
135.013,34.7767,2012/07/01,03:50,0.0,23.4,3.8,157.5,6.0,135.0
135.013,34.7767,2012/07/01,04:00,0.0,23.6,3.8,157.5,7.8,135.0
135.013,34.7767,2012/07/01,04:10,0.0,23.5,2.8,157.5,5.7,135.0
135.013,34.7767,2012/07/01,04:20,0.0,23.7,3.5,157.5,6.2,180.0
135.013,34.7767,2012/07/01,04:30,0.0,23.6,4.1,157.5,8.1,157.5
135.013,34.7767,2012/07/01,04:40,0.0,23.4,3.6,157.5,8.1,135.0
135.013,34.7767,2012/07/01,04:50,0.5,23.5,3.7,157.5,7.3,157.5
135.013,34.7767,2012/07/01,09:30,0.0,24.2,4.7,157.5,8.8,157.5,0
135.013,34.7767,2012/07/01,09:40,0.0,24.6,4.9,157.5,8.8,135.0,0
135.013,34.7767,2012/07/01,09:50,0.0,24.7,5.8,157.5,9.5,157.5,0
135.013,34.7767,2012/07/01,10:00,0.0,24.7,5.4,157.5,9.9,135.0,0
135.013,34.7767,2012/07/01,10:10,0.0,24.8,5.5,157.5,8.8,157.5,0
135.013,34.7767,2012/07/01,10:20,0.0,24.7,5.4,157.5,10.0,180.0,0
135.013,34.7767,2012/07/01,10:30,0.0,24.8,6.0,180.0,10.6,180.0,0
135.013,34.7767,2012/07/01,10:40,0.0,24.8,5.8,157.5,10.2,157.5,0
135.013,34.7767,2012/07/01,10:50,0.0,25.2,5.5,157.5,8.8,157.5,0
135.013,34.7767,2012/07/01,11:00,0.0,25.0,4.8,180.0,7.9,157.5,0
135.013,34.7767,2012/07/01,11:10,0.0,24.9,4.7,157.5,8.3,180.0,0
135.013,34.7767,2012/07/01,11:20,0.5,24.6,4.7,180.0,8.1,180.0,0
135.013,34.7767,2012/07/01,11:30,1.0,24.4,5.0,157.5,8.1,180.0,0
135.013,34.7767,2012/07/01,11:40,0.5,24.4,4.7,180.0,7.5,180.0,0
135.013,34.7767,2012/07/01,11:50,0.0,24.2,4.0,157.5,6.2,157.5,0
135.013,34.7767,2012/07/01,12:00,0.0,24.2,4.7,157.5,7.8,157.5,0
135.013,34.7767,2012/07/01,12:10,0.0,24.3,3.5,180.0,6.7,180.0,0
135.013,34.7767,2012/07/01,12:20,0.0,24.4,3.6,180.0,5.9,180.0,0
135.013,34.7767,2012/07/01,12:30,0.0,24.5,3.7,180.0,6.2,180.0,0
135.013,34.7767,2012/07/01,12:40,0.0,24.6,3.5,180.0,5.4,202.5,0
135.013,34.7767,2012/07/01,12:50,0.0,24.6,4.1,180.0,5.8,180.0,0
135.013,34.7767,2012/07/01,13:00,0.0,24.5,4.3,180.0,7.0,157.5,0
135.013,34.7767,2012/07/01,13:10,0.0,24.4,4.1,180.0,6.1,180.0,0
135.013,34.7767,2012/07/01,13:20,0.5,24.3,4.5,202.5,6.4,202.5,0
135.013,34.7767,2012/07/01,13:30,0.5,24.3,4.5,202.5,7.1,202.5,0
135.013,34.7767,2012/07/01,13:40,0.0,24.3,4.4,202.5,6.9,202.5,0
135.013,34.7767,2012/07/01,13:50,0.0,24.3,3.7,225.0,5.5,225.0,0
135.013,34.7767,2012/07/01,14:00,0.0,24.5,3.7,225.0,5.8,225.0,0
135.013,34.7767,2012/07/01,14:10,0.0,24.7,3.7,225.0,5.9,225.0,0
135.013,34.7767,2012/07/01,14:20,0.0,24.8,3.5,225.0,5.5,247.5,0
135.013,34.7767,2012/07/01,14:30,0.0,24.7,3.6,225.0,5.6,202.5,0
135.013,34.7767,2012/07/01,14:40,0.0,24.8,2.7,225.0,5.2,225.0,0
135.013,34.7767,2012/07/01,14:50,0.0,24.6,3.0,225.0,4.9,225.0,0
135.013,34.7767,2012/07/01,15:00,0.0,24.6,2.9,225.0,4.4,225.0,0
135.013,34.7767,2012/07/01,15:10,0.0,24.8,2.7,225.0,4.4,225.0,0
135.013,34.7767,2012/07/01,15:20,0.0,25.0,2.8,225.0,5.3,225.0,0
135.013,34.7767,2012/07/01,15:30,0.0,25.1,3.6,225.0,5.8,225.0,0
135.013,34.7767,2012/07/01,15:40,0.0,24.9,3.1,225.0,4.7,225.0,0
135.013,34.7767,2012/07/01,15:50,1.0,24.7,2.7,247.5,4.5,225.0,0
135.013,34.7767,2012/07/01,16:00,1.0,24.6,2.9,247.5,4.9,225.0,0
135.013,34.7767,2012/07/01,16:10,0.0,24.5,2.7,247.5,4.4,247.5,0
135.013,34.7767,2012/07/01,16:20,0.0,24.6,3.1,247.5,4.5,225.0,0
135.013,34.7767,2012/07/01,16:30,0.0,25.0,2.5,225.0,4.2,247.5,1
135.013,34.7767,2012/07/01,16:40,0.0,25.1,2.6,247.5,4.2,247.5,2
135.013,34.7767,2012/07/01,16:50,0.0,25.1,3.2,225.0,4.8,247.5,1
135.013,34.7767,2012/07/01,17:00,0.0,25.5,2.5,225.0,4.6,225.0,4
135.013,34.7767,2012/07/01,17:10,0.0,25.4,3.0,225.0,4.5,225.0,3
135.013,34.7767,2012/07/01,17:20,0.0,25.5,2.5,225.0,4.2,225.0,2
135.013,34.7767,2012/07/01,17:30,0.0,25.7,2.1,247.5,3.5,247.5,0
135.013,34.7767,2012/07/01,17:40,0.0,25.7,2.0,225.0,3.3,225.0,3
135.013,34.7767,2012/07/01,17:50,0.0,25.7,1.3,225.0,2.4,225.0,4
135.013,34.7767,2012/07/01,18:00,0.0,25.9,1.8,225.0,2.8,225.0,10
135.013,34.7767,2012/07/01,18:10,0.0,25.7,2.6,225.0,3.4,225.0,10
135.013,34.7767,2012/07/01,18:20,0.0,25.7,2.2,225.0,3.3,247.5,8
135.013,34.7767,2012/07/01,18:30,0.0,25.6,1.8,225.0,3.3,202.5,10
135.013,34.7767,2012/07/01,18:40,0.0,25.5,1.3,225.0,2.4,202.5,3
135.013,34.7767,2012/07/01,18:50,0.0,25.4,0.7,225.0,2.1,225.0,2
135.013,34.7767,2012/07/01,19:00,0.0,25.1,0.1,-999.,1.0,202.5,0
135.013,34.7767,2012/07/01,19:10,0.0,25.2,0.3,225.0,1.1,225.0,0
135.013,34.7767,2012/07/01,19:20,0.0,25.0,0.5,180.0,1.1,202.5,0
135.013,34.7767,2012/07/01,19:30,0.0,24.9,1.0,157.5,1.8,157.5
135.013,34.7767,2012/07/01,19:40,0.0,24.7,1.2,157.5,2.2,180.0
135.013,34.7767,2012/07/01,19:50,0.0,24.5,1.2,135.0,2.0,112.5
135.013,34.7767,2012/07/01,20:00,0.0,24.6,0.7,112.5,2.2,112.5
135.013,34.7767,2012/07/01,20:10,0.0,24.4,1.6,180.0,2.3,180.0
135.013,34.7767,2012/07/01,20:20,0.0,24.1,1.6,180.0,2.3,157.5
135.013,34.7767,2012/07/01,20:30,0.0,24.1,1.0,135.0,1.8,157.5
135.013,34.7767,2012/07/01,20:40,0.0,24.2,0.6,112.5,2.2,135.0
135.013,34.7767,2012/07/01,20:50,0.0,24.0,0.5,112.5,1.6,157.5
135.013,34.7767,2012/07/01,21:00,0.0,23.8,1.3,135.0,2.2,157.5
135.013,34.7767,2012/07/01,21:10,0.0,23.7,1.0,135.0,1.7,157.5
135.013,34.7767,2012/07/01,21:20,0.0,23.6,1.3,157.5,2.0,157.5
135.013,34.7767,2012/07/01,21:30,0.0,23.7,1.5,135.0,2.6,157.5
135.013,34.7767,2012/07/01,21:40,0.0,23.6,0.7,157.5,1.4,157.5
135.013,34.7767,2012/07/01,21:50,0.0,23.7,0.7,180.0,1.0,180.0
135.013,34.7767,2012/07/01,22:00,0.0,23.5,0.7,112.5,1.6,67.5
135.013,34.7767,2012/07/01,22:10,0.0,23.3,0.5,90.0,1.6,67.5
135.013,34.7767,2012/07/01,22:20,0.0,23.3,0.4,90.0,1.0,90.0
135.013,34.7767,2012/07/01,22:30,0.0,23.3,0.2,-999.,0.8,112.5
135.013,34.7767,2012/07/01,22:40,0.0,23.3,0.5,112.5,1.2,135.0
135.013,34.7767,2012/07/01,22:50,0.0,23.2,1.0,67.5,1.7,22.5
135.013,34.7767,2012/07/01,23:00,0.0,22.9,1.3,67.5,1.8,67.5
135.013,34.7767,2012/07/01,23:10,0.0,23.0,0.4,112.5,2.1,112.5
135.013,34.7767,2012/07/01,23:20,0.0,23.0,1.0,112.5,2.2,135.0
135.013,34.7767,2012/07/01,23:30,0.0,23.1,0.8,112.5,2.2,112.5
135.013,34.7767,2012/07/01,23:40,0.0,23.1,0.5,112.5,1.7,112.5
135.013,34.7767,2012/07/01,23:50,0.0,22.9,0.8,90.0,1.6,67.5
135.013,34.7767,2012/07/01,24:00,0.0,22.8,0.8,45.0,1.5,45.0
